power.draw [W]
90.27 W
91.03 W
89.53 W
89.70 W
89.43 W
89.54 W
89.50 W
89.66 W
89.82 W
89.65 W
89.63 W
89.63 W
89.75 W
89.68 W
89.61 W
89.75 W
89.69 W
89.54 W
89.44 W
89.53 W
89.49 W
89.35 W
89.75 W
191.01 W
236.96 W
238.54 W
238.35 W
238.49 W
238.66 W
238.88 W
238.67 W
239.13 W
239.27 W
239.26 W
239.41 W
239.24 W
238.86 W
238.53 W
239.58 W
239.72 W
239.92 W
